<<<<<<< HEAD
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1762749900000,105872.3,106224.0,105830.7,106120.1,9966.062,1762750799999,1056878443.68960,2654,9561.094,1013884323.22910,0,2025-11-10 04:45:00,BTCUSDT
1762750800000,106169.5,106326.9,106120.0,106300.0,2647.511,1762751699999,281260166.08360,2074,2592.300,275394300.80300,0,2025-11-10 05:00:00,BTCUSDT
1762751700000,106275.9,106424.6,106068.1,106159.2,20107.568,1762752599999,2136464024.29040,4598,8854.500,941337857.12940,0,2025-11-10 05:15:00,BTCUSDT
1762752600000,106159.2,106245.7,105964.9,106057.1,11670.371,1762753499999,1238151564.06400,2884,5165.945,548253855.39210,0,2025-11-10 05:30:00,BTCUSDT
1762753500000,106048.4,106132.7,105999.9,106032.7,4309.277,1762754399999,456923503.83800,2078,1099.680,116680518.67820,0,2025-11-10 05:45:00,BTCUSDT
1762754400000,106037.3,106199.9,106022.8,106130.0,6025.177,1762755299999,639335190.58330,2226,4106.433,435757188.22650,0,2025-11-10 06:00:00,BTCUSDT
1762755300000,106130.0,106250.7,105925.3,106067.5,12847.243,1762756199999,1362981543.81160,3071,4748.059,504125239.93750,0,2025-11-10 06:15:00,BTCUSDT
1762756200000,106064.4,106149.9,106038.8,106141.5,3706.713,1762757099999,393298522.63320,1835,2910.676,308879275.81160,0,2025-11-10 06:30:00,BTCUSDT
1762757100000,106140.7,106249.2,106088.3,106166.7,8427.37,1762757999999,894876597.56260,2659,5423.771,576010478.18740,0,2025-11-10 06:45:00,BTCUSDT
1762758000000,106166.7,106429.6,106137.8,106429.5,6143.655,1762758899999,653033764.28600,2163,5742.397,610431821.80120,0,2025-11-10 07:00:00,BTCUSDT
1762758900000,106429.5,106429.5,106244.1,106347.4,2874.475,1762759799999,305664521.24190,1664,32.353,3441225.44220,0,2025-11-10 07:15:00,BTCUSDT
1762759800000,106282.3,106388.0,106191.7,106347.4,6259.833,1762760699999,665492210.14560,2317,3960.970,421236007.79640,0,2025-11-10 07:30:00,BTCUSDT
1762760700000,106292.8,106400.9,106292.7,106400.9,2616.343,1762761599999,278344156.56300,1478,2414.623,256891049.85940,0,2025-11-10 07:45:00,BTCUSDT
1762761600000,106398.9,106486.3,106240.1,106262.5,15867.792,1762762499999,1687686721.42100,3815,6970.769,741751847.65220,0,2025-11-10 08:00:00,BTCUSDT
1762762500000,106240.0,106272.7,106171.4,106208.8,2220.135,1762763399999,235765090.93380,1725,740.239,78632926.80220,0,2025-11-10 08:15:00,BTCUSDT
1762763400000,106226.3,106239.9,105862.7,105875.4,15347.046,1762764299999,1626699790.34340,4119,1261.408,133639370.73200,0,2025-11-10 08:30:00,BTCUSDT
1762764300000,105875.3,105961.8,105862.7,105899.9,813.229,1762765199999,86158135.43720,1515,772.528,81847728.37750,0,2025-11-10 08:45:00,BTCUSDT
1762765200000,105901.9,106018.7,105881.5,105916.9,2467.842,1762766099999,261523311.01830,1868,2095.262,222052863.16390,0,2025-11-10 09:00:00,BTCUSDT
1762766100000,105917.2,106291.8,105888.4,106279.6,17178.588,1762766999999,1823091703.15310,4058,15128.384,1605899900.51100,0,2025-11-10 09:15:00,BTCUSDT
1762767000000,106291.8,106473.3,106279.6,106421.5,4355.447,1762767899999,463355415.87430,1684,3788.555,403050284.52390,0,2025-11-10 09:30:00,BTCUSDT
1762767900000,106443.3,106524.6,106350.3,106424.2,4672.777,1762768799999,497495634.31490,1751,3187.394,339414351.24550,0,2025-11-10 09:45:00,BTCUSDT
1762768800000,106401.9,106424.2,106227.6,106227.7,6170.577,1762769699999,655881604.29000,2407,207.524,22066703.88390,0,2025-11-10 10:00:00,BTCUSDT
1762769700000,106227.6,106341.9,106110.4,106110.4,7345.893,1762770599999,780070611.53460,2634,1231.015,130871116.97000,0,2025-11-10 10:15:00,BTCUSDT
1762770600000,106115.0,106124.3,105974.0,106049.9,4530.03,1762771499999,480245932.88880,1771,69.949,7419211.81620,0,2025-11-10 10:30:00,BTCUSDT
1762771500000,106003.9,106100.8,105916.1,105981.3,4765.497,1762772399999,504932171.71520,2245,48.939,5188685.42120,0,2025-11-10 10:45:00,BTCUSDT
1762772400000,105946.1,106064.0,105903.7,106050.0,2814.867,1762773299999,298243741.84440,1847,833.466,88341446.85580,0,2025-11-10 11:00:00,BTCUSDT
1762773300000,106062.4,106199.9,105966.1,106116.4,9965.841,1762774199999,1057182172.81150,3019,5708.903,605905860.05560,0,2025-11-10 11:15:00,BTCUSDT
1762774200000,106116.5,106229.0,106112.5,106229.0,1042.006,1762775099999,110673239.45570,1504,982.903,104398587.39280,0,2025-11-10 11:30:00,BTCUSDT
1762775100000,106229.0,106264.1,106100.0,106100.0,1071.388,1762775999999,113712851.80920,1218,50.521,5365896.79360,0,2025-11-10 11:45:00,BTCUSDT
1762776000000,106151.1,106161.2,105836.6,105931.4,6740.306,1762776899999,714299483.62330,1834,1739.472,184325633.92910,0,2025-11-10 12:00:00,BTCUSDT
1762776900000,105902.6,105990.6,105869.4,105878.3,6237.587,1762777799999,660723883.94920,1908,2798.136,296466679.35790,0,2025-11-10 12:15:00,BTCUSDT
1762777800000,105878.3,105989.3,105866.6,105867.6,3647.315,1762778699999,386390118.86730,1191,2799.694,296630723.17900,0,2025-11-10 12:30:00,BTCUSDT
1762778700000,105894.0,105924.0,105862.7,105887.6,106.287,1762779599999,11255463.97540,891,69.632,7374781.30440,0,2025-11-10 12:45:00,BTCUSDT
1762779600000,105887.6,106508.0,105870.0,106218.5,22650.645,1762780499999,2406600176.12610,3859,15993.504,1698920828.21960,0,2025-11-10 13:00:00,BTCUSDT
1762780500000,106218.2,106299.6,106051.1,106299.6,11516.374,1762781399999,1222493605.93230,3157,3618.373,384312464.40000,0,2025-11-10 13:15:00,BTCUSDT
1762781400000,106265.6,106486.9,106265.6,106366.7,8593.21,1762782299999,914268747.70110,2135,5789.299,615953760.86930,0,2025-11-10 13:30:00,BTCUSDT
1762782300000,106366.7,106518.3,106365.8,106509.3,4892.558,1762783199999,520727209.87060,1967,3170.836,337564907.23580,0,2025-11-10 13:45:00,BTCUSDT
1762783200000,106472.6,106509.3,106168.1,106194.7,11105.616,1762784099999,1180640613.97040,2619,1180.665,125555683.84660,0,2025-11-10 14:00:00,BTCUSDT
1762784100000,106201.9,106273.0,106117.2,106160.0,5730.982,1762784999999,608698335.64840,2012,2948.561,313257774.23290,0,2025-11-10 14:15:00,BTCUSDT
1762785000000,106160.0,106160.0,105579.4,105654.9,21455.819,1762785899999,2270556878.26810,3903,3338.214,353213765.74520,0,2025-11-10 14:30:00,BTCUSDT
1762785900000,105654.9,105687.0,104665.2,104915.9,28952.948,1762786799999,3041989706.25470,5521,4648.422,487302116.59680,0,2025-11-10 14:45:00,BTCUSDT
1762786800000,104915.9,105287.0,104773.2,105026.6,23349.197,1762787699999,2453184645.48420,3841,13661.875,1435536705.81780,0,2025-11-10 15:00:00,BTCUSDT
1762787700000,105026.6,105418.4,104991.5,105418.4,38370.834,1762788599999,4038189239.61500,5594,20613.684,2169999842.50310,0,2025-11-10 15:15:00,BTCUSDT
1762788600000,105418.4,105538.0,105234.3,105381.6,15600.969,1762789499999,1644295317.21620,3258,8027.259,846508670.71900,0,2025-11-10 15:30:00,BTCUSDT
1762789500000,105350.7,105381.6,104632.4,104963.3,27047.0,1762790399999,2839528267.17180,5050,5090.745,533867233.37550,0,2025-11-10 15:45:00,BTCUSDT
1762790400000,104963.3,105288.7,104786.2,105236.2,23253.824,1762791299999,2442648821.42540,3913,15710.791,1651007458.79610,0,2025-11-10 16:00:00,BTCUSDT
1762791300000,105236.2,105294.5,104989.9,105136.9,12224.427,1762792199999,1285210220.74750,2702,4389.854,461652195.10360,0,2025-11-10 16:15:00,BTCUSDT
1762792200000,105131.6,105284.4,104889.7,104923.3,13326.143,1762793099999,1400664910.95770,3026,5506.380,579225119.74470,0,2025-11-10 16:30:00,BTCUSDT
1762793100000,104923.3,105200.0,104775.0,105189.2,15530.432,1762793999999,1630496754.17040,3380,11240.064,1180514094.41300,0,2025-11-10 16:45:00,BTCUSDT
1762794000000,105154.4,105460.1,105146.7,105245.7,16396.538,1762794899999,1726461912.92410,3235,9087.521,956981495.55210,0,2025-11-10 17:00:00,BTCUSDT
1762794900000,105245.7,105423.1,105244.8,105322.0,14179.722,1762795799999,1493621179.69000,3018,7006.581,738256548.62570,0,2025-11-10 17:15:00,BTCUSDT
1762795800000,105322.0,105672.6,105312.7,105638.8,12862.863,1762796699999,1357426346.15760,2727,12358.852,1304255780.25810,0,2025-11-10 17:30:00,BTCUSDT
1762796700000,105638.7,105926.6,105604.3,105926.6,14091.477,1762797599999,1490548681.94950,2983,11393.977,1205376262.81220,0,2025-11-10 17:45:00,BTCUSDT
1762797600000,105908.0,106024.3,105660.0,105681.3,11717.518,1762798499999,1240242575.06980,2737,5508.297,583327886.15690,0,2025-11-10 18:00:00,BTCUSDT
1762798500000,105674.7,105999.5,105660.0,105859.6,9942.671,1762799399999,1052240153.73870,1607,8667.801,917293574.15890,0,2025-11-10 18:15:00,BTCUSDT
1762799400000,105861.3,105865.0,105813.3,105824.5,1161.731,1762800299999,122960522.44600,508,40.893,4328984.28340,0,2025-11-10 18:30:00,BTCUSDT
1762800300000,105813.3,105868.2,105535.5,105535.5,6708.114,1762801199999,709031775.72400,1042,783.369,82925367.89700,0,2025-11-10 18:45:00,BTCUSDT
1762801200000,105535.5,105868.2,105430.3,105632.8,3129.659,1762802099999,330363091.92980,764,1994.219,210595551.72460,0,2025-11-10 19:00:00,BTCUSDT
1762802100000,105632.8,105677.3,105427.5,105632.5,5688.959,1762802999999,600680245.61880,984,2214.407,233950018.98270,0,2025-11-10 19:15:00,BTCUSDT
1762803000000,105677.3,105782.9,105397.5,105782.9,9814.434,1762803899999,1036043751.17160,1557,3679.090,388607093.84340,0,2025-11-10 19:30:00,BTCUSDT
1762803900000,105782.9,105923.4,105719.8,105744.0,6068.397,1762804799999,642204043.77850,949,3920.561,414966156.00230,0,2025-11-10 19:45:00,BTCUSDT
1762804800000,105744.0,106223.5,105719.8,106200.1,7991.518,1762805699999,846714364.26410,1311,7110.879,753523068.56820,0,2025-11-10 20:00:00,BTCUSDT
1762805700000,106200.1,106223.5,105944.4,105989.8,5886.881,1762806599999,624292918.78980,1040,2834.243,300547325.89540,0,2025-11-10 20:15:00,BTCUSDT
1762806600000,105989.8,106198.9,105925.0,106175.0,3864.15,1762807499999,409804558.01560,862,3069.001,325558316.37500,0,2025-11-10 20:30:00,BTCUSDT
1762807500000,106175.0,106191.7,105798.7,105978.5,5068.251,1762808399999,536973609.48970,1083,2102.628,222739698.10520,0,2025-11-10 20:45:00,BTCUSDT
1762808400000,105998.0,105998.0,105509.3,105528.7,9997.747,1762809299999,1057065948.29330,1299,596.706,63140168.87910,0,2025-11-10 21:00:00,BTCUSDT
1762809300000,105509.3,105658.0,105494.6,105494.6,2418.016,1762810199999,255279680.84300,542,1029.972,108749272.24430,0,2025-11-10 21:15:00,BTCUSDT
1762810200000,105500.0,105597.5,105414.9,105429.9,3805.939,1762811099999,401484710.32260,837,1136.649,119980594.19010,0,2025-11-10 21:30:00,BTCUSDT
1762811100000,105414.9,105542.3,105260.0,105541.6,6632.272,1762811999999,698985935.40220,1254,3473.850,366220794.37310,0,2025-11-10 21:45:00,BTCUSDT
1762812000000,105541.6,105767.9,105363.2,105363.8,7525.312,1762812899999,794732505.82030,1476,5535.614,584765264.53260,0,2025-11-10 22:00:00,BTCUSDT
1762812900000,105370.0,105578.7,105363.2,105559.2,1824.403,1762813799999,192531966.52760,590,1650.895,174220629.60250,0,2025-11-10 22:15:00,BTCUSDT
1762813800000,105559.2,105666.5,105559.1,105666.5,2612.44,1762814699999,275968010.07430,500,2600.682,274725892.54870,0,2025-11-10 22:30:00,BTCUSDT
1762814700000,105666.5,106010.7,105559.1,106010.7,7817.436,1762815599999,827057253.83750,998,7317.654,774278108.25140,0,2025-11-10 22:45:00,BTCUSDT
1762815600000,106010.7,106137.4,105929.6,106137.4,5007.511,1762816499999,531003375.58430,1084,4479.539,475053331.65430,0,2025-11-10 23:00:00,BTCUSDT
1762816500000,106137.0,106206.7,106087.8,106192.0,3004.613,1762817399999,318972071.85530,628,2983.864,316770232.90880,0,2025-11-10 23:15:00,BTCUSDT
1762817400000,106206.7,106206.7,105967.6,106063.7,3740.734,1762818299999,396737308.81130,754,841.235,89216509.33470,0,2025-11-10 23:30:00,BTCUSDT
1762818300000,106063.7,106164.9,105831.8,105966.2,4657.465,1762819199999,493833445.19230,808,1261.740,133863959.34830,0,2025-11-10 23:45:00,BTCUSDT
1762819200000,105955.8,106079.0,105775.6,105813.9,5261.414,1762820099999,557477662.49970,901,1674.814,177581726.24460,0,2025-11-11 00:00:00,BTCUSDT
1762820100000,105813.9,105881.0,105624.5,105625.4,4339.571,1762820999999,458933786.98450,817,584.905,61915577.06930,0,2025-11-11 00:15:00,BTCUSDT
1762821000000,105624.5,105745.3,105619.3,105620.8,2889.846,1762821899999,305440774.33200,587,1268.171,134048109.60140,0,2025-11-11 00:30:00,BTCUSDT
1762821900000,105621.4,106034.6,105598.6,106031.7,7208.339,1762822799999,762494768.09160,1168,6012.547,636185177.45980,0,2025-11-11 00:45:00,BTCUSDT
1762822800000,106033.5,106169.0,106019.2,106159.2,5868.73,1762823699999,622597503.45140,828,4732.514,502039815.72110,0,2025-11-11 01:00:00,BTCUSDT
1762823700000,106159.2,107450.0,106127.1,106743.9,20865.538,1762824599999,2229991536.30900,3875,10878.273,1161682599.92970,0,2025-11-11 01:15:00,BTCUSDT
1762824600000,106743.9,106763.6,106216.1,106416.2,27822.216,1762825499999,2961291225.19140,4865,6985.397,743102681.73230,0,2025-11-11 01:30:00,BTCUSDT
1762825500000,106423.4,106602.6,105983.8,106024.3,29212.786,1762826399999,3106446672.78460,5096,9302.379,990811116.49490,0,2025-11-11 01:45:00,BTCUSDT
1762826400000,106042.8,106178.2,105566.8,106176.6,30289.981,1762827299999,3208135755.32770,5100,13713.295,1453851739.41670,0,2025-11-11 02:00:00,BTCUSDT
1762827300000,106150.1,106323.3,105855.4,106311.3,17790.443,1762828199999,1888194104.67920,3817,11279.569,1197666887.09210,0,2025-11-11 02:15:00,BTCUSDT
1762828200000,106282.4,106991.2,106282.4,106746.0,24080.775,1762829099999,2568560862.72340,4100,17257.504,1840045360.60840,0,2025-11-11 02:30:00,BTCUSDT
1762829100000,106746.6,106821.8,106474.2,106600.1,15450.771,1762829999999,1647330690.98590,3174,5195.810,554150394.40240,0,2025-11-11 02:45:00,BTCUSDT
1762830000000,106600.1,106933.7,106598.9,106759.1,8166.997,1762830899999,872207304.05700,2594,7328.946,782665998.97720,0,2025-11-11 03:00:00,BTCUSDT
1762830900000,106759.1,107021.7,106759.1,106787.1,18696.25,1762831799999,1998837177.27020,4051,12077.187,1291522383.70270,0,2025-11-11 03:15:00,BTCUSDT
1762831800000,106764.3,106815.0,106353.0,106353.0,14700.047,1762832699999,1567113797.14660,3207,1669.410,178180811.59120,0,2025-11-11 03:30:00,BTCUSDT
1762832700000,106373.3,106485.8,106333.4,106407.3,1677.617,1762833599999,178542922.34290,1353,1324.416,140977390.64530,0,2025-11-11 03:45:00,BTCUSDT
1762833600000,106404.1,106455.6,106120.1,106120.1,7994.563,1762834499999,849662838.83950,2953,607.070,64576435.36690,0,2025-11-11 04:00:00,BTCUSDT
1762834500000,106147.6,106217.7,105944.1,105944.1,12180.652,1762835399999,1292295600.61530,3008,3110.037,330179724.94240,0,2025-11-11 04:15:00,BTCUSDT
1762835400000,105944.1,106007.6,105779.1,105835.8,5987.568,1762836299999,633899654.93990,2158,95.105,10071900.40600,0,2025-11-11 04:30:00,BTCUSDT
1762836300000,105835.8,105835.8,105667.9,105702.2,4785.819,1762837199999,506048535.06390,1799,291.706,30850412.19830,0,2025-11-11 04:45:00,BTCUSDT
1762837200000,105667.9,105707.2,105350.0,105358.8,11327.479,1762838099999,1195339871.84460,2605,1824.417,192597606.47950,0,2025-11-11 05:00:00,BTCUSDT
1762838100000,105402.1,105453.8,105122.3,105387.1,20461.575,1762838999999,2155111088.91290,4060,9556.136,1006722846.07990,0,2025-11-11 05:15:00,BTCUSDT
1762839000000,105453.8,105482.5,105208.3,105292.7,11757.227,1762839899999,1238571735.24260,2992,3857.115,406565300.14310,0,2025-11-11 05:30:00,BTCUSDT
1762839900000,105365.5,105375.8,105200.0,105203.5,6668.914,1762840799999,702239641.90110,2000,2053.801,216348406.75210,0,2025-11-11 05:45:00,BTCUSDT
1762840800000,105203.4,105269.0,104865.5,105000.0,12255.1,1762841699999,1287168156.68710,2750,1320.956,138669129.39930,0,2025-11-11 06:00:00,BTCUSDT
1762841700000,105000.0,105180.8,104970.0,104976.9,10969.366,1762842599999,1152798073.06280,2859,6000.918,630849062.76740,0,2025-11-11 06:15:00,BTCUSDT
1762842600000,104976.9,105072.8,104939.0,104962.2,6286.939,1762843499999,660285608.95800,2109,3966.490,416684104.70700,0,2025-11-11 06:30:00,BTCUSDT
1762843500000,104962.3,105224.7,104857.2,105205.1,17947.827,1762844399999,1886419278.67050,3307,12677.414,1332849564.84820,0,2025-11-11 06:45:00,BTCUSDT
1762844400000,105205.1,105239.0,105044.0,105115.1,37496.626,1762845299999,3940709723.51310,4885,16439.272,1727734487.24710,0,2025-11-11 07:00:00,BTCUSDT
1762845300000,105115.1,105139.8,104910.5,105113.0,82170.904,1762846199999,8631040527.59860,8252,41341.783,4343130969.73040,0,2025-11-11 07:15:00,BTCUSDT
1762846200000,105102.3,105181.7,104796.1,104884.7,21049.335,1762847099999,2211213689.89920,3955,8035.983,844462781.47370,0,2025-11-11 07:30:00,BTCUSDT
1762847100000,104900.6,104900.6,104710.1,104750.1,13106.778,1762847999999,1373667344.52290,3082,4207.856,441093595.74990,0,2025-11-11 07:45:00,BTCUSDT
1762848000000,104750.1,105120.3,104711.7,105009.9,45562.481,1762848899999,4780199680.00050,5704,19049.139,1999518285.80930,0,2025-11-11 08:00:00,BTCUSDT
1762848900000,105009.8,105193.6,104980.0,105037.9,6811.508,1762849799999,715781249.63250,2296,3041.561,319612393.57050,0,2025-11-11 08:15:00,BTCUSDT
1762849800000,105038.3,105078.9,104853.2,104987.7,9330.141,1762850699999,979020391.36590,2235,3009.015,315750471.32310,0,2025-11-11 08:30:00,BTCUSDT
1762850700000,104991.2,105110.2,104984.1,105110.1,1632.257,1762851599999,171454724.32810,1488,1478.044,155259298.66330,0,2025-11-11 08:45:00,BTCUSDT
1762851600000,105097.5,105319.4,105097.5,105171.8,8135.547,1762852499999,855464010.15480,2510,7898.067,830480161.59600,0,2025-11-11 09:00:00,BTCUSDT
1762852500000,105170.9,105318.9,105078.7,105272.6,13219.908,1762853399999,1390611527.41130,2747,8392.938,883109670.99200,0,2025-11-11 09:15:00,BTCUSDT
1762853400000,105272.6,105384.6,105045.3,105045.3,11485.495,1762854299999,1208478497.96770,2729,2624.731,276484982.09650,0,2025-11-11 09:30:00,BTCUSDT
1762854300000,105105.2,105105.2,104877.0,104920.6,10255.52,1762855199999,1076398904.96530,2927,724.897,76126213.99230,0,2025-11-11 09:45:00,BTCUSDT
1762855200000,104916.4,105146.5,104877.0,105067.9,7716.638,1762856099999,810455101.02310,2495,5873.760,616920261.49880,0,2025-11-11 10:00:00,BTCUSDT
1762856100000,105144.6,105149.6,105027.6,105092.6,5734.318,1762856999999,602583999.02550,1970,1898.108,199538122.24000,0,2025-11-11 10:15:00,BTCUSDT
1762857000000,105092.6,105164.1,104979.2,105164.1,6305.325,1762857899999,662350217.06310,2421,1802.610,189459089.28510,0,2025-11-11 10:30:00,BTCUSDT
1762857900000,105164.1,105170.3,105033.7,105075.2,2082.322,1762858799999,218790180.22350,1816,394.879,41494852.08010,0,2025-11-11 10:45:00,BTCUSDT
1762858800000,105075.2,105329.9,105045.3,105301.9,5997.799,1762859699999,630988628.54690,2479,5833.088,613649124.63460,0,2025-11-11 11:00:00,BTCUSDT
1762859700000,105301.8,105302.1,105141.2,105261.6,5449.491,1762860599999,573341934.60940,2189,1549.317,163071496.46410,0,2025-11-11 11:15:00,BTCUSDT
1762860600000,105261.7,105448.1,105251.2,105435.7,7125.703,1762861499999,750980054.36700,2693,6983.178,735967252.05830,0,2025-11-11 11:30:00,BTCUSDT
1762861500000,105448.0,105448.1,105124.0,105256.3,7743.683,1762862399999,814908959.37950,2414,2225.423,234119467.47160,0,2025-11-11 11:45:00,BTCUSDT
1762862400000,105202.1,105435.1,105167.7,105167.7,9871.702,1762863299999,1039482699.62140,3058,3736.143,393550107.61620,0,2025-11-11 12:00:00,BTCUSDT
1762863300000,105169.0,105198.0,104875.1,104901.9,10317.231,1762864199999,1083471182.67460,3438,649.607,68204623.85360,0,2025-11-11 12:15:00,BTCUSDT
1762864200000,104901.9,104975.7,104715.0,104758.5,5844.584,1762865099999,612700896.61890,2806,859.433,90129158.99440,0,2025-11-11 12:30:00,BTCUSDT
1762865100000,104758.4,104758.5,104200.0,104488.5,18255.735,1762865999999,1908072542.84080,4266,3946.420,412322608.16260,0,2025-11-11 12:45:00,BTCUSDT
1762866000000,104468.7,104657.7,104200.0,104590.2,8870.469,1762866899999,927618270.69100,3341,6542.540,684201621.88030,0,2025-11-11 13:00:00,BTCUSDT
1762866900000,104591.1,104624.2,104000.0,104220.0,16317.349,1762867799999,1703629606.56260,4910,3369.871,351992453.56130,0,2025-11-11 13:15:00,BTCUSDT
1762867800000,104220.0,104433.2,104100.7,104298.0,10242.923,1762868699999,1068984460.99920,2932,7239.372,755504017.65170,0,2025-11-11 13:30:00,BTCUSDT
1762868700000,104298.0,104499.4,104200.0,104345.6,9994.405,1762869599999,1043149001.04570,3185,6566.594,685592249.73290,0,2025-11-11 13:45:00,BTCUSDT
